,Variable,Year,Province,Value,Admin_Lvl,Region,Unit
5176,Annual Per Capita Poverty Threshold (in Pesos),2027,Occidental Mindoro,24548.619568097532,Province,Region IV-B,in Pesos
5177,Annual Per Capita Poverty Threshold (in Pesos),2024,Oriental Mindoro,25232.177495899374,Province,Region IV-B,in Pesos
5178,Annual Per Capita Poverty Threshold (in Pesos),2027,Oriental Mindoro,24367.063616124033,Province,Region IV-B,in Pesos
5179,Annual Per Capita Poverty Threshold (in Pesos),2024,PHILIPPINES,30898.15780738736,Country,Philippines,in Pesos
5180,Annual Per Capita Poverty Threshold (in Pesos),2027,PHILIPPINES,31815.704445678904,Country,Philippines,in Pesos
5181,Annual Per Capita Poverty Threshold (in Pesos),2024,Palawan,22394.859389943067,Province,Region IV-B,in Pesos
5182,Annual Per Capita Poverty Threshold (in Pesos),2027,Palawan,19132.10213843759,Province,Region IV-B,in Pesos
5183,Annual Per Capita Poverty Threshold (in Pesos),2024,Pampanga,31787.47618513674,Province,Region III,in Pesos
5184,Annual Per Capita Poverty Threshold (in Pesos),2027,Pampanga,30632.33984797672,Province,Region III,in Pesos
5185,Annual Per Capita Poverty Threshold (in Pesos),2024,Pangasinan,29833.467993932827,Province,Region I,in Pesos
5186,Annual Per Capita Poverty Threshold (in Pesos),2027,Pangasinan,28646.694569253374,Province,Region I,in Pesos
5187,Annual Per Capita Poverty Threshold (in Pesos),2024,Quezon,26577.248537284013,Province,Region IV-A,in Pesos
5188,Annual Per Capita Poverty Threshold (in Pesos),2027,Quezon,26045.890742317275,Province,Region IV-A,in Pesos
5189,Annual Per Capita Poverty Threshold (in Pesos),2024,Quirino,26199.501422098496,Province,Region II,in Pesos
5190,Annual Per Capita Poverty Threshold (in Pesos),2027,Quirino,25445.88326174499,Province,Region II,in Pesos
5191,Annual Per Capita Poverty Threshold (in Pesos),2024,Region I,29729.945389006472,Region,Region I,in Pesos
5192,Annual Per Capita Poverty Threshold (in Pesos),2027,Region I,28561.488955930876,Region,Region I,in Pesos
5193,Annual Per Capita Poverty Threshold (in Pesos),2024,Region II,30766.412712008587,Region,Region II,in Pesos
5194,Annual Per Capita Poverty Threshold (in Pesos),2027,Region II,32435.03507707733,Region,Region II,in Pesos
5195,Annual Per Capita Poverty Threshold (in Pesos),2024,Region III,30702.23535059062,Region,Region III,in Pesos
5196,Annual Per Capita Poverty Threshold (in Pesos),2027,Region III,29904.147924968423,Region,Region III,in Pesos
5197,Annual Per Capita Poverty Threshold (in Pesos),2024,Region IV-A,33052.268772156465,Region,Region IV-A,in Pesos
5198,Annual Per Capita Poverty Threshold (in Pesos),2027,Region IV-A,34079.44527613094,Region,Region IV-A,in Pesos
5199,Annual Per Capita Poverty Threshold (in Pesos),2024,Region IV-B,28878.710946213057,Region,Region IV-B,in Pesos
5200,Annual Per Capita Poverty Threshold (in Pesos),2027,Region IV-B,30993.027188860808,Region,Region IV-B,in Pesos
5201,Annual Per Capita Poverty Threshold (in Pesos),2024,Region IX,30378.087726583213,Region,Region IX,in Pesos
5202,Annual Per Capita Poverty Threshold (in Pesos),2027,Region IX,30646.35087440734,Region,Region IX,in Pesos
5203,Annual Per Capita Poverty Threshold (in Pesos),2024,Region V,26732.494233509373,Region,Region V,in Pesos
5204,Annual Per Capita Poverty Threshold (in Pesos),2027,Region V,25913.31574531005,Region,Region V,in Pesos
5205,Annual Per Capita Poverty Threshold (in Pesos),2024,Region VI,29184.87425402806,Region,Region VI,in Pesos
5206,Annual Per Capita Poverty Threshold (in Pesos),2027,Region VI,30799.41491708741,Region,Region VI,in Pesos
5207,Annual Per Capita Poverty Threshold (in Pesos),2024,Region VII,30106.603869649203,Region,Region VII,in Pesos
5208,Annual Per Capita Poverty Threshold (in Pesos),2027,Region VII,29130.86364404187,Region,Region VII,in Pesos
5209,Annual Per Capita Poverty Threshold (in Pesos),2024,Region VIII,26734.357829407174,Region,Region VIII,in Pesos
5210,Annual Per Capita Poverty Threshold (in Pesos),2027,Region VIII,24932.423937087766,Region,Region VIII,in Pesos
5211,Annual Per Capita Poverty Threshold (in Pesos),2024,Region X,32250.899368038776,Region,Region X,in Pesos
5212,Annual Per Capita Poverty Threshold (in Pesos),2027,Region X,35081.8077319203,Region,Region X,in Pesos
5213,Annual Per Capita Poverty Threshold (in Pesos),2024,Region XI,26579.515033469146,Region,Region XI,in Pesos
5214,Annual Per Capita Poverty Threshold (in Pesos),2027,Region XI,25398.707715426182,Region,Region XI,in Pesos
5215,Annual Per Capita Poverty Threshold (in Pesos),2024,Region XII,25914.306255438238,Region,Region XII,in Pesos
5216,Annual Per Capita Poverty Threshold (in Pesos),2027,Region XII,23836.137391760865,Region,Region XII,in Pesos
5217,Annual Per Capita Poverty Threshold (in Pesos),2024,Rizal,35006.64870648878,Province,Region IV-A,in Pesos
5218,Annual Per Capita Poverty Threshold (in Pesos),2027,Rizal,37055.533023455966,Province,Region IV-A,in Pesos
5219,Annual Per Capita Poverty Threshold (in Pesos),2024,Romblon,27922.56045112133,Province,Region IV-B,in Pesos
5220,Annual Per Capita Poverty Threshold (in Pesos),2027,Romblon,27173.829415013362,Province,Region IV-B,in Pesos
5221,Annual Per Capita Poverty Threshold (in Pesos),2024,Sarangani,23297.10615071394,Province,Region XII,in Pesos
5222,Annual Per Capita Poverty Threshold (in Pesos),2027,Sarangani,22638.42873673557,Province,Region XII,in Pesos
5223,Annual Per Capita Poverty Threshold (in Pesos),2024,Siquijor,23634.81572364469,Province,Region VII,in Pesos
5224,Annual Per Capita Poverty Threshold (in Pesos),2027,Siquijor,20655.21837103156,Province,Region VII,in Pesos
5225,Annual Per Capita Poverty Threshold (in Pesos),2024,Sorsogon,25809.75023774397,Province,Region V,in Pesos
5226,Annual Per Capita Poverty Threshold (in Pesos),2027,Sorsogon,23256.248021224634,Province,Region V,in Pesos
5227,Annual Per Capita Poverty Threshold (in Pesos),2024,South Cotabato,22877.779967126244,Province,Region XII,in Pesos
5228,Annual Per Capita Poverty Threshold (in Pesos),2027,South Cotabato,21893.305742182532,Province,Region XII,in Pesos
5229,Annual Per Capita Poverty Threshold (in Pesos),2024,Southern Leyte,27242.888023421852,Province,Region VIII,in Pesos
5230,Annual Per Capita Poverty Threshold (in Pesos),2027,Southern Leyte,26011.210005253164,Province,Region VIII,in Pesos
5231,Annual Per Capita Poverty Threshold (in Pesos),2024,Sultan Kudarat,25750.2103306165,Province,Region XII,in Pesos
5232,Annual Per Capita Poverty Threshold (in Pesos),2027,Sultan Kudarat,25494.89683960961,Province,Region XII,in Pesos
5233,Annual Per Capita Poverty Threshold (in Pesos),2024,Sulu,29818.508897001917,Province,ARMM,in Pesos
5234,Annual Per Capita Poverty Threshold (in Pesos),2027,Sulu,28270.19333557369,Province,ARMM,in Pesos
5235,Annual Per Capita Poverty Threshold (in Pesos),2024,Surigao Del Norte,24402.34102999204,Province,Region XIII,in Pesos
5236,Annual Per Capita Poverty Threshold (in Pesos),2027,Surigao Del Norte,23197.80789208643,Province,Region XIII,in Pesos
5237,Annual Per Capita Poverty Threshold (in Pesos),2024,Surigao Del Sur,24855.35015378252,Province,Region XIII,in Pesos
5238,Annual Per Capita Poverty Threshold (in Pesos),2027,Surigao Del Sur,23707.75456832498,Province,Region XIII,in Pesos
5239,Annual Per Capita Poverty Threshold (in Pesos),2024,Tarlac,32154.244083902642,Province,Region III,in Pesos
5240,Annual Per Capita Poverty Threshold (in Pesos),2027,Tarlac,33160.18383408696,Province,Region III,in Pesos
5241,Annual Per Capita Poverty Threshold (in Pesos),2024,Tawi-tawi,24756.472162078386,Province,ARMM,in Pesos
5242,Annual Per Capita Poverty Threshold (in Pesos),2027,Tawi-tawi,23496.30655700869,Province,ARMM,in Pesos
5243,Annual Per Capita Poverty Threshold (in Pesos),2024,Western Samar,25581.381775704052,Province,Region VIII,in Pesos
5244,Annual Per Capita Poverty Threshold (in Pesos),2027,Western Samar,24641.995856332534,Province,Region VIII,in Pesos
5245,Annual Per Capita Poverty Threshold (in Pesos),2024,Zambales,31820.956413878997,Province,Region III,in Pesos
5246,Annual Per Capita Poverty Threshold (in Pesos),2027,Zambales,30531.605235310108,Province,Region III,in Pesos
5247,Annual Per Capita Poverty Threshold (in Pesos),2024,Zamboanga Sibugay,23386.496501635942,Province,Region IX,in Pesos
5248,Annual Per Capita Poverty Threshold (in Pesos),2027,Zamboanga Sibugay,22391.730205748445,Province,Region IX,in Pesos
5249,Annual Per Capita Poverty Threshold (in Pesos),2024,Zamboanga del Norte,32343.476365078648,Province,Region IX,in Pesos
5250,Annual Per Capita Poverty Threshold (in Pesos),2027,Zamboanga del Norte,31087.205927625047,Province,Region IX,in Pesos
5251,Annual Per Capita Poverty Threshold (in Pesos),2024,Zamboanga del Sur,22357.428417979776,Province,Region IX,in Pesos
5252,Annual Per Capita Poverty Threshold (in Pesos),2027,Zamboanga del Sur,21192.446209057627,Province,Region IX,in Pesos
5253,Poverty Incidence among Families (%),2024,1st District,2.666666665306721,District,NCR,%
5254,Poverty Incidence among Families (%),2027,1st District,2.666666665306721,District,NCR,%
5255,Poverty Incidence among Families (%),2024,2nd District,2.0333333324981298,District,NCR,%
5256,Poverty Incidence among Families (%),2027,2nd District,2.0333333324981298,District,NCR,%
5257,Poverty Incidence among Families (%),2024,3rd District,2.799993550250164,District,NCR,%
5258,Poverty Incidence among Families (%),2027,3rd District,3.077392575127493,District,NCR,%
5259,Poverty Incidence among Families (%),2024,4th District,2.1499999972803754,District,NCR,%
5260,Poverty Incidence among Families (%),2027,4th District,2.1499999972803754,District,NCR,%
5261,Poverty Incidence among Families (%),2024,ARMM,43.55000000000001,Region,ARMM,%
5262,Poverty Incidence among Families (%),2027,ARMM,43.55000000000001,Region,ARMM,%
5263,Poverty Incidence among Families (%),2024,Abra,23.694203488469228,Province,CAR,%
5264,Poverty Incidence among Families (%),2027,Abra,33.081620108987494,Province,CAR,%
5265,Poverty Incidence among Families (%),2024,Agusan del Norte,25.961239855560024,Province,Region XIII,%
5266,Poverty Incidence among Families (%),2027,Agusan del Norte,27.45043706307253,Province,Region XIII,%
5267,Poverty Incidence among Families (%),2024,Agusan del Sur,39.70000000000002,Province,Region XIII,%
5268,Poverty Incidence among Families (%),2027,Agusan del Sur,39.70000000000002,Province,Region XIII,%
5269,Poverty Incidence among Families (%),2024,Aklan,23.499604065007965,Province,Region VI,%
5270,Poverty Incidence among Families (%),2027,Aklan,28.159409259049745,Province,Region VI,%
5271,Poverty Incidence among Families (%),2024,Albay,23.466666666666676,Province,Region V,%
5272,Poverty Incidence among Families (%),2027,Albay,23.466666666666676,Province,Region V,%
5273,Poverty Incidence among Families (%),2024,Antique,27.90033247384102,Province,Region VI,%
5274,Poverty Incidence among Families (%),2027,Antique,36.90287670326451,Province,Region VI,%
5275,Poverty Incidence among Families (%),2024,Apayao,31.38333333333334,Province,CAR,%
5276,Poverty Incidence among Families (%),2027,Apayao,31.38333333333334,Province,CAR,%
5277,Poverty Incidence among Families (%),2024,Aurora,19.550000000000008,Province,Region III,%
5278,Poverty Incidence among Families (%),2027,Aurora,19.550000000000008,Province,Region III,%
5279,Poverty Incidence among Families (%),2024,Basilan,37.70000000000001,Province,ARMM,%
5280,Poverty Incidence among Families (%),2027,Basilan,37.70000000000001,Province,ARMM,%
5281,Poverty Incidence among Families (%),2024,Bataan,5.500000000000002,Province,Region III,%
5282,Poverty Incidence among Families (%),2027,Bataan,5.500000000000002,Province,Region III,%
5283,Poverty Incidence among Families (%),2024,Batanes,9.716666666666669,Province,Region II,%
5284,Poverty Incidence among Families (%),2027,Batanes,9.716666666666669,Province,Region II,%
5285,Poverty Incidence among Families (%),2024,Batangas,9.650000000000002,Province,Region IV-A,%
5286,Poverty Incidence among Families (%),2027,Batangas,9.650000000000002,Province,Region IV-A,%
5287,Poverty Incidence among Families (%),2024,Benguet,3.599999998137845,Province,CAR,%
5288,Poverty Incidence among Families (%),2027,Benguet,3.599999998137845,Province,CAR,%
5289,Poverty Incidence among Families (%),2024,Biliran,21.050000000000004,Province,Region VIII,%
5290,Poverty Incidence among Families (%),2027,Biliran,21.050000000000004,Province,Region VIII,%
5291,Poverty Incidence among Families (%),2024,Bohol,28.20376377417849,Province,Region VII,%
5292,Poverty Incidence among Families (%),2027,Bohol,37.44276361829207,Province,Region VII,%
5293,Poverty Incidence among Families (%),2024,Bukidnon,34.33333333333334,Province,Region X,%
5294,Poverty Incidence among Families (%),2027,Bukidnon,34.33333333333334,Province,Region X,%
5295,Poverty Incidence among Families (%),2024,Bulacan,5.000000000000002,Province,Region III,%
5296,Poverty Incidence among Families (%),2027,Bulacan,5.000000000000002,Province,Region III,%
5297,Poverty Incidence among Families (%),2024,CAR,8.33902903048779,Region,CAR,%
5298,Poverty Incidence among Families (%),2027,CAR,11.628452772296326,Region,CAR,%
5299,Poverty Incidence among Families (%),2024,Cagayan,6.229626874971739,Province,Region II,%
5300,Poverty Incidence among Families (%),2027,Cagayan,9.01360188361822,Province,Region II,%
5301,Poverty Incidence among Families (%),2024,Camarines Norte,25.333333333333343,Province,Region V,%
5302,Poverty Incidence among Families (%),2027,Camarines Norte,25.333333333333343,Province,Region V,%
5303,Poverty Incidence among Families (%),2024,Camarines Sur,34.07387184225988,Province,Region V,%
5304,Poverty Incidence among Families (%),2027,Camarines Sur,32.06608076982566,Province,Region V,%
5305,Poverty Incidence among Families (%),2024,Camiguin,25.88333333333334,Province,Region X,%
5306,Poverty Incidence among Families (%),2027,Camiguin,25.88333333333334,Province,Region X,%
5307,Poverty Incidence among Families (%),2024,Capiz,14.432439494980766,Province,Region VI,%
5308,Poverty Incidence among Families (%),2027,Capiz,22.067283677351753,Province,Region VI,%
5309,Poverty Incidence among Families (%),2024,Region XIII,29.115499828428757,Region,Region XIII,%
5310,Poverty Incidence among Families (%),2027,Region XIII,30.975095272128172,Region,Region XIII,%
5311,Poverty Incidence among Families (%),2024,Catanduanes,24.583333333333343,Province,Region V,%
5312,Poverty Incidence among Families (%),2027,Catanduanes,24.583333333333343,Province,Region V,%
5313,Poverty Incidence among Families (%),2024,Cavite,3.550000000000001,Province,Region IV-A,%
5314,Poverty Incidence among Families (%),2027,Cavite,3.550000000000001,Province,Region IV-A,%
5315,Poverty Incidence among Families (%),2024,Cebu,19.800000000000004,Province,Region VII,%
5316,Poverty Incidence among Families (%),2027,Cebu,19.800000000000004,Province,Region VII,%
5317,Poverty Incidence among Families (%),2024,Compostela Valley,20.024253377304476,Province,Region XI,%
5318,Poverty Incidence among Families (%),2027,Compostela Valley,24.09289852200188,Province,Region XI,%
5319,Poverty Incidence among Families (%),2024,Cotabato City,25.261509567591204,Province,Region XII,%
5320,Poverty Incidence among Families (%),2027,Cotabato City,37.26371273521861,Province,Region XII,%
5321,Poverty Incidence among Families (%),2024,Davao Oriental,32.60000000000001,Province,Region XI,%
5322,Poverty Incidence among Families (%),2027,Davao Oriental,32.60000000000001,Province,Region XI,%
5323,Poverty Incidence among Families (%),2024,Davao del Norte,11.38135054616019,Province,Region XI,%
5324,Poverty Incidence among Families (%),2027,Davao del Norte,14.05450737076357,Province,Region XI,%
5325,Poverty Incidence among Families (%),2024,Davao del Sur,10.871772597139195,Province,Region XI,%
5326,Poverty Incidence among Families (%),2027,Davao del Sur,16.078095082251043,Province,Region XI,%
5327,Poverty Incidence among Families (%),2024,Eastern Samar,42.26666666666668,Province,Region VIII,%
5328,Poverty Incidence among Families (%),2027,Eastern Samar,42.26666666666668,Province,Region VIII,%
5329,Poverty Incidence among Families (%),2024,Guimaras,11.483333333333336,Province,Region VI,%
5330,Poverty Incidence among Families (%),2027,Guimaras,11.483333333333336,Province,Region VI,%
5331,Poverty Incidence among Families (%),2024,Ifugao,20.466666666666676,Province,CAR,%
5332,Poverty Incidence among Families (%),2027,Ifugao,20.466666666666676,Province,CAR,%
5333,Poverty Incidence among Families (%),2024,Ilocos Norte,3.095847825905477,Province,Region I,%
5334,Poverty Incidence among Families (%),2027,Ilocos Norte,5.803498813633846,Province,Region I,%
5335,Poverty Incidence among Families (%),2024,Ilocos Sur,11.66666666666667,Province,Region I,%
5336,Poverty Incidence among Families (%),2027,Ilocos Sur,11.66666666666667,Province,Region I,%
5337,Poverty Incidence among Families (%),2024,Iloilo,16.13333333333334,Province,Region VI,%
5338,Poverty Incidence among Families (%),2027,Iloilo,16.13333333333334,Province,Region VI,%
5339,Poverty Incidence among Families (%),2024,Isabela,16.637997360041563,Province,Region II,%
5340,Poverty Incidence among Families (%),2027,Isabela,17.81329994929909,Province,Region II,%
5341,Poverty Incidence among Families (%),2024,Isabela City,23.900000000000006,Province,Region IX,%
5342,Poverty Incidence among Families (%),2027,Isabela City,23.900000000000006,Province,Region IX,%
5343,Poverty Incidence among Families (%),2024,Kalinga,21.73333333333334,Province,CAR,%
5344,Poverty Incidence among Families (%),2027,Kalinga,21.73333333333334,Province,CAR,%
5345,Poverty Incidence among Families (%),2024,La Union,15.123530250704462,Province,Region I,%
5346,Poverty Incidence among Families (%),2027,La Union,21.231609297997984,Province,Region I,%
5347,Poverty Incidence among Families (%),2024,Laguna,4.800000000000002,Province,Region IV-A,%
5348,Poverty Incidence among Families (%),2027,Laguna,4.800000000000002,Province,Region IV-A,%
5349,Poverty Incidence among Families (%),2024,Lanao del Norte,32.500000000000014,Province,Region X,%
5350,Poverty Incidence among Families (%),2027,Lanao del Norte,32.500000000000014,Province,Region X,%
5351,Poverty Incidence among Families (%),2024,Lanao del Sur,48.750000000000014,Province,ARMM,%
5352,Poverty Incidence among Families (%),2027,Lanao del Sur,48.750000000000014,Province,ARMM,%
5353,Poverty Incidence among Families (%),2024,Leyte,22.613160638077957,Province,Region VIII,%
5354,Poverty Incidence among Families (%),2027,Leyte,23.854407025069275,Province,Region VIII,%
5355,Poverty Incidence among Families (%),2024,Maguindanao,43.90000000000001,Province,ARMM,%
5356,Poverty Incidence among Families (%),2027,Maguindanao,43.90000000000001,Province,ARMM,%
5357,Poverty Incidence among Families (%),2024,Marinduque,18.421170234283043,Province,Region IV-B,%
5358,Poverty Incidence among Families (%),2027,Marinduque,20.890403162131346,Province,Region IV-B,%
5359,Poverty Incidence among Families (%),2024,Masbate,19.42376521787735,Province,Region V,%
5360,Poverty Incidence among Families (%),2027,Masbate,23.363459088690995,Province,Region V,%
5361,Poverty Incidence among Families (%),2024,Misamis Occidental,23.53341876759552,Province,Region X,%
5362,Poverty Incidence among Families (%),2027,Misamis Occidental,30.586172923682646,Province,Region X,%
5363,Poverty Incidence among Families (%),2024,Misamis Oriental,17.800070844255117,Province,Region X,%
5364,Poverty Incidence among Families (%),2027,Misamis Oriental,23.218461848693575,Province,Region X,%
5365,Poverty Incidence among Families (%),2024,Mt. Province,19.0739776479025,Province,CAR,%
5366,Poverty Incidence among Families (%),2027,Mt. Province,21.679801063171066,Province,CAR,%
5367,Poverty Incidence among Families (%),2024,NCR,2.366666666578918,Region,NCR,%
5368,Poverty Incidence among Families (%),2027,NCR,2.366666666578918,Region,NCR,%
5369,Poverty Incidence among Families (%),2024,Negros Occidental,20.366666666666674,Province,Region VI,%
5370,Poverty Incidence among Families (%),2027,Negros Occidental,20.366666666666674,Province,Region VI,%
5371,Poverty Incidence among Families (%),2024,Negros Oriental,31.966666666666676,Province,Region VII,%
5372,Poverty Incidence among Families (%),2027,Negros Oriental,31.966666666666676,Province,Region VII,%
5373,Poverty Incidence among Families (%),2024,North Cotabato,29.250000000000007,Province,Region XII,%
5374,Poverty Incidence among Families (%),2027,North Cotabato,29.250000000000007,Province,Region XII,%
5375,Poverty Incidence among Families (%),2024,Northern Samar,37.616666666666674,Province,Region VIII,%
5376,Poverty Incidence among Families (%),2027,Northern Samar,37.616666666666674,Province,Region VIII,%
5377,Poverty Incidence among Families (%),2024,Nueva Ecija,16.88333333333334,Province,Region III,%
5378,Poverty Incidence among Families (%),2027,Nueva Ecija,16.88333333333334,Province,Region III,%
5379,Poverty Incidence among Families (%),2024,Nueva Vizcaya,11.61092556991778,Province,Region II,%
5380,Poverty Incidence among Families (%),2027,Nueva Vizcaya,11.150003334799939,Province,Region II,%
5381,Poverty Incidence among Families (%),2024,Occidental Mindoro,26.23333333333334,Province,Region IV-B,%
5382,Poverty Incidence among Families (%),2027,Occidental Mindoro,26.23333333333334,Province,Region IV-B,%
5383,Poverty Incidence among Families (%),2024,Oriental Mindoro,22.84675444100841,Province,Region IV-B,%
5384,Poverty Incidence among Families (%),2027,Oriental Mindoro,31.670630457688805,Province,Region IV-B,%
5385,Poverty Incidence among Families (%),2024,PHILIPPINES,16.995449110229654,Country,Philippines,%
5386,Poverty Incidence among Families (%),2027,PHILIPPINES,20.435934433653117,Country,Philippines,%
5387,Poverty Incidence among Families (%),2024,Palawan,15.220777165264622,Province,Region IV-B,%
5388,Poverty Incidence among Families (%),2027,Palawan,22.523785648063686,Province,Region IV-B,%
5389,Poverty Incidence among Families (%),2024,Pampanga,3.3833333333333346,Province,Region III,%
5390,Poverty Incidence among Families (%),2027,Pampanga,3.3833333333333346,Province,Region III,%
5391,Poverty Incidence among Families (%),2024,Pangasinan,19.110445783200348,Province,Region I,%
5392,Poverty Incidence among Families (%),2027,Pangasinan,21.82190864439601,Province,Region I,%
5393,Poverty Incidence among Families (%),2024,Quezon,18.300000000000004,Province,Region IV-A,%
5394,Poverty Incidence among Families (%),2027,Quezon,18.300000000000004,Province,Region IV-A,%
5395,Poverty Incidence among Families (%),2024,Quirino,11.683333333333337,Province,Region II,%
5396,Poverty Incidence among Families (%),2027,Quirino,11.683333333333337,Province,Region II,%
5397,Poverty Incidence among Families (%),2024,Region I,16.639895207251946,Region,Region I,%
5398,Poverty Incidence among Families (%),2027,Region I,20.237302070503965,Region,Region I,%
5399,Poverty Incidence among Families (%),2024,Region II,12.70332400078286,Region,Region II,%
5400,Poverty Incidence among Families (%),2027,Region II,13.487292376980548,Region,Region II,%
5401,Poverty Incidence among Families (%),2024,Region III,8.91666666666667,Region,Region III,%
5402,Poverty Incidence among Families (%),2027,Region III,8.91666666666667,Region,Region III,%
5403,Poverty Incidence among Families (%),2024,Region IV-A,7.316666666666669,Region,Region IV-A,%
5404,Poverty Incidence among Families (%),2027,Region IV-A,7.316666666666669,Region,Region IV-A,%
5405,Poverty Incidence among Families (%),2024,Region IV-B,22.93827498135077,Region,Region IV-B,%
5406,Poverty Incidence among Families (%),2027,Region IV-B,29.28871693538929,Region,Region IV-B,%
5407,Poverty Incidence among Families (%),2024,Region IX,25.179918814002363,Region,Region IX,%
5408,Poverty Incidence among Families (%),2027,Region IX,28.946340783139753,Region,Region IX,%
5409,Poverty Incidence among Families (%),2024,Region V,28.531274377720678,Region,Region V,%
5410,Poverty Incidence among Families (%),2027,Region V,34.620185882758335,Region,Region V,%
5411,Poverty Incidence among Families (%),2024,Region VI,19.605095961885453,Region,Region VI,%
5412,Poverty Incidence among Families (%),2027,Region VI,24.28838772182823,Region,Region VI,%
5413,Poverty Incidence among Families (%),2024,Region VII,23.583333333333343,Region,Region VII,%
5414,Poverty Incidence among Families (%),2027,Region VII,23.583333333333343,Region,Region VII,%
5415,Poverty Incidence among Families (%),2024,Region VIII,26.453636230936592,Region,Region VIII,%
5416,Poverty Incidence among Families (%),2027,Region VIII,31.940275246633526,Region,Region VIII,%
5417,Poverty Incidence among Families (%),2024,Region X,27.393666552072318,Region,Region X,%
5418,Poverty Incidence among Families (%),2027,Region X,27.5377668453404,Region,Region X,%
5419,Poverty Incidence among Families (%),2024,Region XI,13.524789640766729,Region,Region XI,%
5420,Poverty Incidence among Families (%),2027,Region XI,14.785212433398048,Region,Region XI,%
5421,Poverty Incidence among Families (%),2024,Region XII,25.572661524877923,Region,Region XII,%
5422,Poverty Incidence among Families (%),2027,Region XII,28.81612800229732,Region,Region XII,%
5423,Poverty Incidence among Families (%),2024,Rizal,4.083333333333335,Province,Region IV-A,%
5424,Poverty Incidence among Families (%),2027,Rizal,4.083333333333335,Province,Region IV-A,%
5425,Poverty Incidence among Families (%),2024,Romblon,29.683333333333344,Province,Region IV-B,%
5426,Poverty Incidence among Families (%),2027,Romblon,29.683333333333344,Province,Region IV-B,%
5427,Poverty Incidence among Families (%),2024,Sarangani,42.01666666666668,Province,Region XII,%
5428,Poverty Incidence among Families (%),2027,Sarangani,42.01666666666668,Province,Region XII,%
5429,Poverty Incidence among Families (%),2024,Siquijor,22.516666666666673,Province,Region VII,%
5430,Poverty Incidence among Families (%),2027,Siquijor,22.516666666666673,Province,Region VII,%
5431,Poverty Incidence among Families (%),2024,Sorsogon,27.566666666666677,Province,Region V,%
5432,Poverty Incidence among Families (%),2027,Sorsogon,27.566666666666677,Province,Region V,%
5433,Poverty Incidence among Families (%),2024,South Cotabato,16.350404086771054,Province,Region XII,%
5434,Poverty Incidence among Families (%),2027,South Cotabato,21.54049855965339,Province,Region XII,%
5435,Poverty Incidence among Families (%),2024,Southern Leyte,25.48333333333334,Province,Region VIII,%
5436,Poverty Incidence among Families (%),2027,Southern Leyte,25.48333333333334,Province,Region VIII,%
5437,Poverty Incidence among Families (%),2024,Sultan Kudarat,27.26994120391131,Province,Region XII,%
5438,Poverty Incidence among Families (%),2027,Sultan Kudarat,29.659271398487533,Province,Region XII,%
5439,Poverty Incidence among Families (%),2024,Sulu,47.80000000000001,Province,ARMM,%
5440,Poverty Incidence among Families (%),2027,Sulu,47.80000000000001,Province,ARMM,%
5441,Poverty Incidence among Families (%),2024,Surigao Del Norte,25.44591703533385,Province,Region XIII,%
5442,Poverty Incidence among Families (%),2027,Surigao Del Norte,28.19026869303665,Province,Region XIII,%
5443,Poverty Incidence among Families (%),2024,Surigao Del Sur,30.933333333333344,Province,Region XIII,%
5444,Poverty Incidence among Families (%),2027,Surigao Del Sur,30.933333333333344,Province,Region XIII,%
5445,Poverty Incidence among Families (%),2024,Tarlac,11.96666666666667,Province,Region III,%
5446,Poverty Incidence among Families (%),2027,Tarlac,11.96666666666667,Province,Region III,%
5447,Poverty Incidence among Families (%),2024,Tawi-tawi,25.883333333333344,Province,ARMM,%
5448,Poverty Incidence among Families (%),2027,Tawi-tawi,25.883333333333344,Province,ARMM,%
5449,Poverty Incidence among Families (%),2024,Western Samar,33.23333333333334,Province,Region VIII,%
5450,Poverty Incidence among Families (%),2027,Western Samar,33.23333333333334,Province,Region VIII,%
5451,Poverty Incidence among Families (%),2024,Zambales,13.916666666666671,Province,Region III,%
5452,Poverty Incidence among Families (%),2027,Zambales,13.916666666666671,Province,Region III,%
5453,Poverty Incidence among Families (%),2024,Zamboanga Sibugay,27.83921574283434,Province,Region IX,%
5454,Poverty Incidence among Families (%),2027,Zamboanga Sibugay,33.94872063443441,Province,Region IX,%
5455,Poverty Incidence among Families (%),2024,Zamboanga del Norte,49.510197613833164,Province,Region IX,%
5456,Poverty Incidence among Families (%),2027,Zamboanga del Norte,56.066318374613246,Province,Region IX,%
5457,Poverty Incidence among Families (%),2024,Zamboanga del Sur,14.932194695512168,Province,Region IX,%
5458,Poverty Incidence among Families (%),2027,Zamboanga del Sur,16.15225005488886,Province,Region IX,%
5459,Magnitude of Poor Families,2024,1st District,10610.166666666668,District,NCR,families
5460,Magnitude of Poor Families,2027,1st District,10610.166666666668,District,NCR,families
5461,Magnitude of Poor Families,2024,2nd District,21197.000000000007,District,NCR,families
5462,Magnitude of Poor Families,2027,2nd District,21197.000000000007,District,NCR,families
5463,Magnitude of Poor Families,2024,3rd District,15314.887148107708,District,NCR,families
5464,Magnitude of Poor Families,2027,3rd District,23118.187239148578,District,NCR,families
5465,Magnitude of Poor Families,2024,4th District,18330.33333333334,District,NCR,families
5466,Magnitude of Poor Families,2027,4th District,18330.33333333334,District,NCR,families
5467,Magnitude of Poor Families,2024,ARMM,258334.50000000006,Region,ARMM,families
