,Variable,Year,Province,Value,Admin_Lvl,Region,Unit
5668,Poverty Incidence among Population (%),2027,2nd District,4.71125501043953,Province,NCR,in Pesos
5669,Poverty Incidence among Population (%),2024,3rd District,3.7605843100879897,Province,NCR,in Pesos
5670,Poverty Incidence among Population (%),2027,3rd District,4.372455919871044,Province,NCR,in Pesos
5671,Poverty Incidence among Population (%),2024,4th District,4.5967160516924,Province,NCR,in Pesos
5672,Poverty Incidence among Population (%),2027,4th District,2.383090968833769,Province,NCR,in Pesos
5673,Poverty Incidence among Population (%),2024,ARMM,56.688417783891914,Province,ARMM,in Pesos
5674,Poverty Incidence among Population (%),2027,ARMM,51.35613856608905,Province,ARMM,in Pesos
5675,Poverty Incidence among Population (%),2024,Abra,50.73553617208587,Province,CAR,in Pesos
5676,Poverty Incidence among Population (%),2027,Abra,42.43657274178404,Province,CAR,in Pesos
5677,Poverty Incidence among Population (%),2024,Agusan del Norte,33.09833858899396,Province,Region XIII,in Pesos
5678,Poverty Incidence among Population (%),2027,Agusan del Norte,37.21530907204832,Province,Region XIII,in Pesos
5679,Poverty Incidence among Population (%),2024,Agusan del Sur,44.697449152114615,Province,Region XIII,in Pesos
5680,Poverty Incidence among Population (%),2027,Agusan del Sur,54.046936956404735,Province,Region XIII,in Pesos
5681,Poverty Incidence among Population (%),2024,Aklan,36.68053468150955,Province,Region VI,in Pesos
5682,Poverty Incidence among Population (%),2027,Aklan,17.009672739620697,Province,Region VI,in Pesos
5683,Poverty Incidence among Population (%),2024,Albay,33.29491823398056,Province,Region V,in Pesos
5684,Poverty Incidence among Population (%),2027,Albay,34.574417021229145,Province,Region V,in Pesos
5685,Poverty Incidence among Population (%),2024,Antique,-4.2145435797151904,Province,Region VI,in Pesos
5686,Poverty Incidence among Population (%),2027,Antique,-9.656963460512927,Province,Region VI,in Pesos
5687,Poverty Incidence among Population (%),2024,Apayao,55.85927004101482,Province,CAR,in Pesos
5688,Poverty Incidence among Population (%),2027,Apayao,52.27910030822672,Province,CAR,in Pesos
5689,Poverty Incidence among Population (%),2024,Aurora,21.86670830385669,Province,Region III,in Pesos
5690,Poverty Incidence among Population (%),2027,Aurora,23.41123067898298,Province,Region III,in Pesos
5691,Poverty Incidence among Population (%),2024,Basilan,36.06375388427315,Province,ARMM,in Pesos
5692,Poverty Incidence among Population (%),2027,Basilan,40.38971539859387,Province,ARMM,in Pesos
5693,Poverty Incidence among Population (%),2024,Bataan,-2.8347595762737967,Province,Region III,in Pesos
5694,Poverty Incidence among Population (%),2027,Bataan,-4.512294388233552,Province,Region III,in Pesos
5695,Poverty Incidence among Population (%),2024,Batanes,42.75437195566444,Province,Region II,in Pesos
5696,Poverty Incidence among Population (%),2027,Batanes,1.6755766839868471,Province,Region II,in Pesos
5697,Poverty Incidence among Population (%),2024,Batangas,12.482486205416178,Province,Region IV-A,in Pesos
5698,Poverty Incidence among Population (%),2027,Batangas,17.26757985020099,Province,Region IV-A,in Pesos
5699,Poverty Incidence among Population (%),2024,Benguet,3.595553466000354,Province,CAR,in Pesos
5700,Poverty Incidence among Population (%),2027,Benguet,3.5963750615754546,Province,CAR,in Pesos
5701,Poverty Incidence among Population (%),2024,Biliran,23.142660797900206,Province,Region VIII,in Pesos
5702,Poverty Incidence among Population (%),2027,Biliran,24.45985430731836,Province,Region VIII,in Pesos
5703,Poverty Incidence among Population (%),2024,Bohol,-14.559919304788545,Province,Region VII,in Pesos
5704,Poverty Incidence among Population (%),2027,Bohol,-27.11900969221241,Province,Region VII,in Pesos
5705,Poverty Incidence among Population (%),2024,Bukidnon,68.29230165648998,Province,Region X,in Pesos
5706,Poverty Incidence among Population (%),2027,Bukidnon,72.52556367067348,Province,Region X,in Pesos
5707,Poverty Incidence among Population (%),2024,Bulacan,5.13852925218979,Province,Region III,in Pesos
5708,Poverty Incidence among Population (%),2027,Bulacan,4.913628327366639,Province,Region III,in Pesos
5709,Poverty Incidence among Population (%),2024,CAR,13.462763152502603,Province,CAR,in Pesos
5710,Poverty Incidence among Population (%),2027,CAR,14.228766953759298,Province,CAR,in Pesos
5711,Poverty Incidence among Population (%),2024,Cagayan,-2.6300216827302387,Province,Region II,in Pesos
5712,Poverty Incidence among Population (%),2027,Cagayan,-6.544649352613332,Province,Region II,in Pesos
5713,Poverty Incidence among Population (%),2024,Camarines Norte,31.75954817384881,Province,Region V,in Pesos
5714,Poverty Incidence among Population (%),2027,Camarines Norte,44.60941226488598,Province,Region V,in Pesos
5715,Poverty Incidence among Population (%),2024,Camarines Sur,48.82914825112204,Province,Region V,in Pesos
5716,Poverty Incidence among Population (%),2027,Camarines Sur,45.9546662828105,Province,Region V,in Pesos
5717,Poverty Incidence among Population (%),2024,Camiguin,33.40536421163059,Province,Region X,in Pesos
5718,Poverty Incidence among Population (%),2027,Camiguin,26.353355076841414,Province,Region X,in Pesos
5719,Poverty Incidence among Population (%),2024,Capiz,7.359159809820865,Province,Region VI,in Pesos
5720,Poverty Incidence among Population (%),2027,Capiz,7.12853684269671,Province,Region VI,in Pesos
5721,Poverty Incidence among Population (%),2024,Region XIII,37.02743326224889,Province,Region XIII,in Pesos
5722,Poverty Incidence among Population (%),2027,Region XIII,43.77997578105091,Province,Region XIII,in Pesos
5723,Poverty Incidence among Population (%),2024,Catanduanes,41.811715229669474,Province,Region V,in Pesos
5724,Poverty Incidence among Population (%),2027,Catanduanes,38.44439251372935,Province,Region V,in Pesos
5725,Poverty Incidence among Population (%),2024,Cavite,9.445750395129345,Province,Region IV-A,in Pesos
5726,Poverty Incidence among Population (%),2027,Cavite,10.633779417360918,Province,Region IV-A,in Pesos
5727,Poverty Incidence among Population (%),2024,Cebu,30.933737176162644,Province,Region VII,in Pesos
5728,Poverty Incidence among Population (%),2027,Cebu,29.75092726177416,Province,Region VII,in Pesos
5729,Poverty Incidence among Population (%),2024,Compostela Valley,26.793657763111984,Province,Region XI,in Pesos
5730,Poverty Incidence among Population (%),2027,Compostela Valley,26.477578784025557,Province,Region XI,in Pesos
5731,Poverty Incidence among Population (%),2024,Cotabato City,30.171150741077067,Province,Region XII,in Pesos
5732,Poverty Incidence among Population (%),2027,Cotabato City,40.86039334266208,Province,Region XII,in Pesos
5733,Poverty Incidence among Population (%),2024,Davao Oriental,22.576392818440578,Province,Region XI,in Pesos
5734,Poverty Incidence among Population (%),2027,Davao Oriental,38.63810359578271,Province,Region XI,in Pesos
5735,Poverty Incidence among Population (%),2024,Davao del Norte,33.305907937079105,Province,Region XI,in Pesos
5736,Poverty Incidence among Population (%),2027,Davao del Norte,33.30840268273395,Province,Region XI,in Pesos
5737,Poverty Incidence among Population (%),2024,Davao del Sur,16.184016618844353,Province,Region XI,in Pesos
5738,Poverty Incidence among Population (%),2027,Davao del Sur,15.984229097784718,Province,Region XI,in Pesos
5739,Poverty Incidence among Population (%),2024,Eastern Samar,59.79150100586067,Province,Region VIII,in Pesos
5740,Poverty Incidence among Population (%),2027,Eastern Samar,60.66573709542355,Province,Region VIII,in Pesos
5741,Poverty Incidence among Population (%),2024,Guimaras,12.427608979459503,Province,Region VI,in Pesos
5742,Poverty Incidence among Population (%),2027,Guimaras,8.442846857767844,Province,Region VI,in Pesos
5743,Poverty Incidence among Population (%),2024,Ifugao,37.98773488975757,Province,CAR,in Pesos
5744,Poverty Incidence among Population (%),2027,Ifugao,26.74920867461104,Province,CAR,in Pesos
5745,Poverty Incidence among Population (%),2024,Ilocos Norte,7.025405855142958,Province,Region I,in Pesos
5746,Poverty Incidence among Population (%),2027,Ilocos Norte,11.963912436587652,Province,Region I,in Pesos
5747,Poverty Incidence among Population (%),2024,Ilocos Sur,6.0405535649974595,Province,Region I,in Pesos
5748,Poverty Incidence among Population (%),2027,Ilocos Sur,3.3341267490194575,Province,Region I,in Pesos
5749,Poverty Incidence among Population (%),2024,Iloilo,16.333237040788404,Province,Region VI,in Pesos
5750,Poverty Incidence among Population (%),2027,Iloilo,23.2290289536747,Province,Region VI,in Pesos
5751,Poverty Incidence among Population (%),2024,Isabela,-25.133356073258746,Province,Region II,in Pesos
5752,Poverty Incidence among Population (%),2027,Isabela,-37.33336518572625,Province,Region II,in Pesos
5753,Poverty Incidence among Population (%),2024,Isabela City,72.90167389451781,Province,Region IX,in Pesos
5754,Poverty Incidence among Population (%),2027,Isabela City,94.30183095879026,Province,Region IX,in Pesos
5755,Poverty Incidence among Population (%),2024,Kalinga,70.07709106778981,Province,CAR,in Pesos
5756,Poverty Incidence among Population (%),2027,Kalinga,67.0917379499204,Province,CAR,in Pesos
5757,Poverty Incidence among Population (%),2024,La Union,23.462349535148384,Province,Region I,in Pesos
5758,Poverty Incidence among Population (%),2027,La Union,12.814667186134487,Province,Region I,in Pesos
5759,Poverty Incidence among Population (%),2024,Laguna,5.310024705591468,Province,Region IV-A,in Pesos
5760,Poverty Incidence among Population (%),2027,Laguna,8.28780398910337,Province,Region IV-A,in Pesos
5761,Poverty Incidence among Population (%),2024,Lanao del Norte,49.04229929804869,Province,Region X,in Pesos
5762,Poverty Incidence among Population (%),2027,Lanao del Norte,46.42440450123895,Province,Region X,in Pesos
5763,Poverty Incidence among Population (%),2024,Lanao del Sur,58.06772243593822,Province,ARMM,in Pesos
5764,Poverty Incidence among Population (%),2027,Lanao del Sur,74.5010762251813,Province,ARMM,in Pesos
5765,Poverty Incidence among Population (%),2024,Leyte,36.15074959951151,Province,Region VIII,in Pesos
5766,Poverty Incidence among Population (%),2027,Leyte,33.50619030279651,Province,Region VIII,in Pesos
5767,Poverty Incidence among Population (%),2024,Maguindanao,59.80155771666102,Province,ARMM,in Pesos
5768,Poverty Incidence among Population (%),2027,Maguindanao,50.17991770480896,Province,ARMM,in Pesos
5769,Poverty Incidence among Population (%),2024,Marinduque,4.085592390791668,Province,Region IV-B,in Pesos
5770,Poverty Incidence among Population (%),2027,Marinduque,-1.7668942267791197,Province,Region IV-B,in Pesos
5771,Poverty Incidence among Population (%),2024,Masbate,56.360327767602975,Province,Region V,in Pesos
5772,Poverty Incidence among Population (%),2027,Masbate,51.631575301319174,Province,Region V,in Pesos
5773,Poverty Incidence among Population (%),2024,Misamis Occidental,45.188383596491946,Province,Region X,in Pesos
5774,Poverty Incidence among Population (%),2027,Misamis Occidental,46.09371628831075,Province,Region X,in Pesos
5775,Poverty Incidence among Population (%),2024,Misamis Oriental,4.814474869874079,Province,Region X,in Pesos
5776,Poverty Incidence among Population (%),2027,Misamis Oriental,0.5602285749123004,Province,Region X,in Pesos
5777,Poverty Incidence among Population (%),2024,Mt. Province,35.399556998520865,Province,CAR,in Pesos
5778,Poverty Incidence among Population (%),2027,Mt. Province,50.24992549631719,Province,CAR,in Pesos
5779,Poverty Incidence among Population (%),2024,NCR,3.8375843862134187,Province,NCR,in Pesos
5780,Poverty Incidence among Population (%),2027,NCR,3.8547051082522326,Province,NCR,in Pesos
5781,Poverty Incidence among Population (%),2024,Negros Occidental,30.386917159268407,Province,Region VI,in Pesos
5782,Poverty Incidence among Population (%),2027,Negros Occidental,28.203366693970015,Province,Region VI,in Pesos
5783,Poverty Incidence among Population (%),2024,Negros Oriental,46.98677080339026,Province,Region VII,in Pesos
5784,Poverty Incidence among Population (%),2027,Negros Oriental,32.37160073135804,Province,Region VII,in Pesos
5785,Poverty Incidence among Population (%),2024,North Cotabato,50.38027980346081,Province,Region XII,in Pesos
5786,Poverty Incidence among Population (%),2027,North Cotabato,27.96203354872466,Province,Region XII,in Pesos
5787,Poverty Incidence among Population (%),2024,Northern Samar,50.72686069889179,Province,Region VIII,in Pesos
5788,Poverty Incidence among Population (%),2027,Northern Samar,52.20578725194767,Province,Region VIII,in Pesos
5789,Poverty Incidence among Population (%),2024,Nueva Ecija,24.031192181222618,Province,Region III,in Pesos
5790,Poverty Incidence among Population (%),2027,Nueva Ecija,23.231707268402193,Province,Region III,in Pesos
5791,Poverty Incidence among Population (%),2024,Nueva Vizcaya,12.491606607314507,Province,Region II,in Pesos
5792,Poverty Incidence among Population (%),2027,Nueva Vizcaya,16.158973128574207,Province,Region II,in Pesos
5793,Poverty Incidence among Population (%),2024,Occidental Mindoro,29.928990506363917,Province,Region IV-B,in Pesos
5794,Poverty Incidence among Population (%),2027,Occidental Mindoro,47.21906608815278,Province,Region IV-B,in Pesos
5795,Poverty Incidence among Population (%),2024,Oriental Mindoro,0.2890306682128454,Province,Region IV-B,in Pesos
5796,Poverty Incidence among Population (%),2027,Oriental Mindoro,-7.398038299798502,Province,Region IV-B,in Pesos
5797,Poverty Incidence among Population (%),2024,PHILIPPINES,15.879929606858187,Province,Philippines,in Pesos
5798,Poverty Incidence among Population (%),2027,PHILIPPINES,15.58657253643162,Province,Philippines,in Pesos
5799,Poverty Incidence among Population (%),2024,Palawan,-4.0352344879043205,Province,Region IV-B,in Pesos
5800,Poverty Incidence among Population (%),2027,Palawan,-9.67320109687504,Province,Region IV-B,in Pesos
5801,Poverty Incidence among Population (%),2024,Pampanga,-18.10462603947439,Province,Region III,in Pesos
5802,Poverty Incidence among Population (%),2027,Pampanga,-27.373087947155746,Province,Region III,in Pesos
5803,Poverty Incidence among Population (%),2024,Pangasinan,6.455999354842625,Province,Region I,in Pesos
5804,Poverty Incidence among Population (%),2027,Pangasinan,1.8577233851010941,Province,Region I,in Pesos
5805,Poverty Incidence among Population (%),2024,Quezon,13.040504335393639,Province,Region IV-A,in Pesos
5806,Poverty Incidence among Population (%),2027,Quezon,8.962772770028675,Province,Region IV-A,in Pesos
5807,Poverty Incidence among Population (%),2024,Quirino,16.10461429713867,Province,Region II,in Pesos
5808,Poverty Incidence among Population (%),2027,Quirino,14.397141729342515,Province,Region II,in Pesos
5809,Poverty Incidence among Population (%),2024,Region I,-0.41679762702193823,Province,Region I,in Pesos
5810,Poverty Incidence among Population (%),2027,Region I,-4.859192451563946,Province,Region I,in Pesos
5811,Poverty Incidence among Population (%),2024,Region II,-9.513714934177226,Province,Region II,in Pesos
5812,Poverty Incidence among Population (%),2027,Region II,-16.820661153007737,Province,Region II,in Pesos
5813,Poverty Incidence among Population (%),2024,Region III,10.216678547541028,Province,Region III,in Pesos
5814,Poverty Incidence among Population (%),2027,Region III,11.961817987211129,Province,Region III,in Pesos
5815,Poverty Incidence among Population (%),2024,Region IV-A,11.413611220226564,Province,Region IV-A,in Pesos
5816,Poverty Incidence among Population (%),2027,Region IV-A,9.435256572631452,Province,Region IV-A,in Pesos
5817,Poverty Incidence among Population (%),2024,Region IV-B,10.758607270544882,Province,Region IV-B,in Pesos
5818,Poverty Incidence among Population (%),2027,Region IV-B,4.27587741374395,Province,Region IV-B,in Pesos
5819,Poverty Incidence among Population (%),2024,Region IX,45.6524497070461,Province,Region IX,in Pesos
5820,Poverty Incidence among Population (%),2027,Region IX,45.19881392504634,Province,Region IX,in Pesos
5821,Poverty Incidence among Population (%),2024,Region V,26.46833513352596,Province,Region V,in Pesos
5822,Poverty Incidence among Population (%),2027,Region V,29.022084923279806,Province,Region V,in Pesos
5823,Poverty Incidence among Population (%),2024,Region VI,9.08210404977872,Province,Region VI,in Pesos
5824,Poverty Incidence among Population (%),2027,Region VI,11.80037567730756,Province,Region VI,in Pesos
5825,Poverty Incidence among Population (%),2024,Region VII,23.99934772076995,Province,Region VII,in Pesos
5826,Poverty Incidence among Population (%),2027,Region VII,22.55715750694548,Province,Region VII,in Pesos
5827,Poverty Incidence among Population (%),2024,Region VIII,50.539422177628424,Province,Region VIII,in Pesos
5828,Poverty Incidence among Population (%),2027,Region VIII,35.01542109624634,Province,Region VIII,in Pesos
5829,Poverty Incidence among Population (%),2024,Region X,31.48012013943383,Province,Region X,in Pesos
5830,Poverty Incidence among Population (%),2027,Region X,33.32418243365411,Province,Region X,in Pesos
5831,Poverty Incidence among Population (%),2024,Region XI,21.00828235116324,Province,Region XI,in Pesos
5832,Poverty Incidence among Population (%),2027,Region XI,21.06185813461268,Province,Region XI,in Pesos
5833,Poverty Incidence among Population (%),2024,Region XII,36.78000371000307,Province,Region XII,in Pesos
5834,Poverty Incidence among Population (%),2027,Region XII,39.72136438881553,Province,Region XII,in Pesos
5835,Poverty Incidence among Population (%),2024,Rizal,10.666340173956868,Province,Region IV-A,in Pesos
5836,Poverty Incidence among Population (%),2027,Rizal,2.6797811745969513,Province,Region IV-A,in Pesos
5837,Poverty Incidence among Population (%),2024,Romblon,29.900294063714167,Province,Region IV-B,in Pesos
5838,Poverty Incidence among Population (%),2027,Romblon,26.047677145312104,Province,Region IV-B,in Pesos
5839,Poverty Incidence among Population (%),2024,Sarangani,55.99152136709646,Province,Region XII,in Pesos
5840,Poverty Incidence among Population (%),2027,Sarangani,53.534503515099395,Province,Region XII,in Pesos
5841,Poverty Incidence among Population (%),2024,Siquijor,69.93907403607145,Province,Region VII,in Pesos
5842,Poverty Incidence among Population (%),2027,Siquijor,76.98359921431941,Province,Region VII,in Pesos
5843,Poverty Incidence among Population (%),2024,Sorsogon,41.38668117615875,Province,Region V,in Pesos
5844,Poverty Incidence among Population (%),2027,Sorsogon,39.40240492151132,Province,Region V,in Pesos
5845,Poverty Incidence among Population (%),2024,South Cotabato,25.583091895218896,Province,Region XII,in Pesos
5846,Poverty Incidence among Population (%),2027,South Cotabato,25.5738350692808,Province,Region XII,in Pesos
5847,Poverty Incidence among Population (%),2024,Southern Leyte,42.33997055218268,Province,Region VIII,in Pesos
5848,Poverty Incidence among Population (%),2027,Southern Leyte,39.6803145269033,Province,Region VIII,in Pesos
5849,Poverty Incidence among Population (%),2024,Sultan Kudarat,41.50059293754803,Province,Region XII,in Pesos
5850,Poverty Incidence among Population (%),2027,Sultan Kudarat,41.00045310172716,Province,Region XII,in Pesos
5851,Poverty Incidence among Population (%),2024,Sulu,87.26808313839553,Province,ARMM,in Pesos
5852,Poverty Incidence among Population (%),2027,Sulu,93.8242135788099,Province,ARMM,in Pesos
5853,Poverty Incidence among Population (%),2024,Surigao Del Norte,44.65182957843432,Province,Region XIII,in Pesos
5854,Poverty Incidence among Population (%),2027,Surigao Del Norte,34.07343978987526,Province,Region XIII,in Pesos
5855,Poverty Incidence among Population (%),2024,Surigao Del Sur,10.97998122399028,Province,Region XIII,in Pesos
5856,Poverty Incidence among Population (%),2027,Surigao Del Sur,15.542488381518169,Province,Region XIII,in Pesos
5857,Poverty Incidence among Population (%),2024,Tarlac,18.099788443001152,Province,Region III,in Pesos
5858,Poverty Incidence among Population (%),2027,Tarlac,17.49994544978894,Province,Region III,in Pesos
5859,Poverty Incidence among Population (%),2024,Tawi-tawi,-16.81350330471949,Province,ARMM,in Pesos
5860,Poverty Incidence among Population (%),2027,Tawi-tawi,-32.649065922987184,Province,ARMM,in Pesos
5861,Poverty Incidence among Population (%),2024,Western Samar,50.4055171655601,Province,Region VIII,in Pesos
5862,Poverty Incidence among Population (%),2027,Western Samar,45.48770256578561,Province,Region VIII,in Pesos
5863,Poverty Incidence among Population (%),2024,Zambales,18.805551676304624,Province,Region III,in Pesos
5864,Poverty Incidence among Population (%),2027,Zambales,18.56951578399602,Province,Region III,in Pesos
5865,Poverty Incidence among Population (%),2024,Zamboanga Sibugay,27.70238888026719,Province,Region IX,in Pesos
5866,Poverty Incidence among Population (%),2027,Zamboanga Sibugay,40.84497610963806,Province,Region IX,in Pesos
5867,Poverty Incidence among Population (%),2024,Zamboanga del Norte,54.1625059878821,Province,Region IX,in Pesos
5868,Poverty Incidence among Population (%),2027,Zamboanga del Norte,51.764369354194855,Province,Region IX,in Pesos
5869,Poverty Incidence among Population (%),2024,Zamboanga del Sur,25.78133031164826,Province,Region IX,in Pesos
5870,Poverty Incidence among Population (%),2027,Zamboanga del Sur,25.771688480109827,Province,Region IX,in Pesos
5871,Magnitude of Poor Population,2024,1st District,81646.65662572178,Province,NCR,in Pesos
5872,Magnitude of Poor Population,2027,1st District,80878.17579243905,Province,NCR,in Pesos
5873,Magnitude of Poor Population,2024,2nd District,129373.37735581867,Province,NCR,in Pesos
5874,Magnitude of Poor Population,2027,2nd District,129658.79727763869,Province,NCR,in Pesos
5875,Magnitude of Poor Population,2024,3rd District,115345.99051850395,Province,NCR,in Pesos
5876,Magnitude of Poor Population,2027,3rd District,115556.28342455337,Province,NCR,in Pesos
5877,Magnitude of Poor Population,2024,4th District,198623.2873138131,Province,NCR,in Pesos
5878,Magnitude of Poor Population,2027,4th District,194978.1241429943,Province,NCR,in Pesos
5879,Magnitude of Poor Population,2024,ARMM,2136656.809458697,Province,ARMM,in Pesos
5880,Magnitude of Poor Population,2027,ARMM,2146119.2106714733,Province,ARMM,in Pesos
5881,Magnitude of Poor Population,2024,Abra,82798.09493205782,Province,CAR,in Pesos
5882,Magnitude of Poor Population,2027,Abra,82311.3198212482,Province,CAR,in Pesos
5883,Magnitude of Poor Population,2024,Agusan del Norte,272627.9143942572,Province,Region XIII,in Pesos
5884,Magnitude of Poor Population,2027,Agusan del Norte,274174.1979490537,Province,Region XIII,in Pesos
5885,Magnitude of Poor Population,2024,Agusan del Sur,337520.0983066499,Province,Region XIII,in Pesos
5886,Magnitude of Poor Population,2027,Agusan del Sur,335623.62782254827,Province,Region XIII,in Pesos
5887,Magnitude of Poor Population,2024,Aklan,120702.28804755883,Province,Region VI,in Pesos
5888,Magnitude of Poor Population,2027,Aklan,106656.8246703864,Province,Region VI,in Pesos
5889,Magnitude of Poor Population,2024,Albay,337491.51133643696,Province,Region V,in Pesos
5890,Magnitude of Poor Population,2027,Albay,332290.27076930995,Province,Region V,in Pesos
5891,Magnitude of Poor Population,2024,Antique,140744.7781046195,Province,Region VI,in Pesos
5892,Magnitude of Poor Population,2027,Antique,140734.26019054066,Province,Region VI,in Pesos
5893,Magnitude of Poor Population,2024,Apayao,37970.54473107575,Province,CAR,in Pesos
5894,Magnitude of Poor Population,2027,Apayao,35024.72873964649,Province,CAR,in Pesos
5895,Magnitude of Poor Population,2024,Aurora,68155.04561761358,Province,Region III,in Pesos
5896,Magnitude of Poor Population,2027,Aurora,66169.06838564607,Province,Region III,in Pesos
5897,Magnitude of Poor Population,2024,Basilan,77924.90031261151,Province,ARMM,in Pesos
5898,Magnitude of Poor Population,2027,Basilan,76624.02492594627,Province,ARMM,in Pesos
5899,Magnitude of Poor Population,2024,Bataan,17263.185810471903,Province,Region III,in Pesos
5900,Magnitude of Poor Population,2027,Bataan,17262.47588798873,Province,Region III,in Pesos
5901,Magnitude of Poor Population,2024,Batanes,5972.159202389381,Province,Region II,in Pesos
5902,Magnitude of Poor Population,2027,Batanes,5487.19458226612,Province,Region II,in Pesos
5903,Magnitude of Poor Population,2024,Batangas,221516.45897073564,Province,Region IV-A,in Pesos
5904,Magnitude of Poor Population,2027,Batangas,220201.43636415855,Province,Region IV-A,in Pesos
5905,Magnitude of Poor Population,2024,Benguet,32312.96615268743,Province,CAR,in Pesos
5906,Magnitude of Poor Population,2027,Benguet,32145.825477494647,Province,CAR,in Pesos
5907,Magnitude of Poor Population,2024,Biliran,52883.109668495585,Province,Region VIII,in Pesos
5908,Magnitude of Poor Population,2027,Biliran,51576.09761766364,Province,Region VIII,in Pesos
5909,Magnitude of Poor Population,2024,Bohol,327351.08238196146,Province,Region VII,in Pesos
5910,Magnitude of Poor Population,2027,Bohol,324926.04423094384,Province,Region VII,in Pesos
5911,Magnitude of Poor Population,2024,Bukidnon,768049.6558159143,Province,Region X,in Pesos
5912,Magnitude of Poor Population,2027,Bukidnon,770398.3508312101,Province,Region X,in Pesos
5913,Magnitude of Poor Population,2024,Bulacan,149694.80377886098,Province,Region III,in Pesos
5914,Magnitude of Poor Population,2027,Bulacan,147557.76013286438,Province,Region III,in Pesos
5915,Magnitude of Poor Population,2024,CAR,353229.5673361115,Province,CAR,in Pesos
5916,Magnitude of Poor Population,2027,CAR,353190.8726561129,Province,CAR,in Pesos
5917,Magnitude of Poor Population,2024,Cagayan,210311.7768802492,Province,Region II,in Pesos
5918,Magnitude of Poor Population,2027,Cagayan,208907.81805590173,Province,Region II,in Pesos
5919,Magnitude of Poor Population,2024,Camarines Norte,224284.63173348934,Province,Region V,in Pesos
5920,Magnitude of Poor Population,2027,Camarines Norte,230623.52687225572,Province,Region V,in Pesos
5921,Magnitude of Poor Population,2024,Camarines Sur,679592.7947195587,Province,Region V,in Pesos
5922,Magnitude of Poor Population,2027,Camarines Sur,678300.66645894,Province,Region V,in Pesos
5923,Magnitude of Poor Population,2024,Camiguin,55539.7344547138,Province,Region X,in Pesos
5924,Magnitude of Poor Population,2027,Camiguin,47785.56615962732,Province,Region X,in Pesos
5925,Magnitude of Poor Population,2024,Capiz,119443.03183885722,Province,Region VI,in Pesos
5926,Magnitude of Poor Population,2027,Capiz,119227.31259388673,Province,Region VI,in Pesos
5927,Magnitude of Poor Population,2024,Region XIII,1115220.1378391879,Province,Region XIII,in Pesos
5928,Magnitude of Poor Population,2027,Region XIII,1114216.4575704595,Province,Region XIII,in Pesos
5929,Magnitude of Poor Population,2024,Catanduanes,124436.59448012791,Province,Region V,in Pesos
5930,Magnitude of Poor Population,2027,Catanduanes,124758.73776391872,Province,Region V,in Pesos
5931,Magnitude of Poor Population,2024,Cavite,458065.0181641015,Province,Region IV-A,in Pesos
5932,Magnitude of Poor Population,2027,Cavite,545444.5286476734,Province,Region IV-A,in Pesos
5933,Magnitude of Poor Population,2024,Cebu,997065.1410094465,Province,Region VII,in Pesos
5934,Magnitude of Poor Population,2027,Cebu,997088.3693846154,Province,Region VII,in Pesos
5935,Magnitude of Poor Population,2024,Compostela Valley,176262.70269627057,Province,Region XI,in Pesos
5936,Magnitude of Poor Population,2027,Compostela Valley,175749.961592757,Province,Region XI,in Pesos
5937,Magnitude of Poor Population,2024,Cotabato City,62804.97335801752,Province,Region XII,in Pesos
5938,Magnitude of Poor Population,2027,Cotabato City,59560.556976703694,Province,Region XII,in Pesos
5939,Magnitude of Poor Population,2024,Davao Oriental,164827.61989672543,Province,Region XI,in Pesos
5940,Magnitude of Poor Population,2027,Davao Oriental,164291.65753427308,Province,Region XI,in Pesos
5941,Magnitude of Poor Population,2024,Davao del Norte,301867.62382696185,Province,Region XI,in Pesos
5942,Magnitude of Poor Population,2027,Davao del Norte,301263.1704873489,Province,Region XI,in Pesos
5943,Magnitude of Poor Population,2024,Davao del Sur,437913.24894299573,Province,Region XI,in Pesos
5944,Magnitude of Poor Population,2027,Davao del Sur,437932.4432181484,Province,Region XI,in Pesos
5945,Magnitude of Poor Population,2024,Eastern Samar,224748.42979980356,Province,Region VIII,in Pesos
5946,Magnitude of Poor Population,2027,Eastern Samar,223203.89216415447,Province,Region VIII,in Pesos
5947,Magnitude of Poor Population,2024,Guimaras,9005.374884428675,Province,Region VI,in Pesos
5948,Magnitude of Poor Population,2027,Guimaras,8700.093636420697,Province,Region VI,in Pesos
5949,Magnitude of Poor Population,2024,Ifugao,76417.13203162086,Province,CAR,in Pesos
5950,Magnitude of Poor Population,2027,Ifugao,74910.73710633272,Province,CAR,in Pesos
5951,Magnitude of Poor Population,2024,Ilocos Norte,42294.3486443836,Province,Region I,in Pesos
5952,Magnitude of Poor Population,2027,Ilocos Norte,41416.6670338304,Province,Region I,in Pesos
5953,Magnitude of Poor Population,2024,Ilocos Sur,88572.95215046595,Province,Region I,in Pesos
5954,Magnitude of Poor Population,2027,Ilocos Sur,88574.91687674352,Province,Region I,in Pesos
5955,Magnitude of Poor Population,2024,Iloilo,527984.4057945102,Province,Region VI,in Pesos
5956,Magnitude of Poor Population,2027,Iloilo,528091.7005743482,Province,Region VI,in Pesos
5957,Magnitude of Poor Population,2024,Isabela,272172.50554594724,Province,Region II,in Pesos
5958,Magnitude of Poor Population,2027,Isabela,271122.06396963185,Province,Region II,in Pesos
5959,Magnitude of Poor Population,2024,Isabela City,36909.56208534926,Province,Region IX,in Pesos
